date,ºÏÔ¼´úÂë,strike,cp,close,volume,open_interest,delta,expiry,T
2025-01-24,IO2502-C-4050                 ,4050,C,20.4,1389,2153.0,0.1770,2025-02-21,0.07671232876712329
2025-01-24,IO2502-C-4100                 ,4100,C,15.4,1300,2850.0,0.1370,2025-02-21,0.07671232876712329
2025-01-24,IO2502-C-4150                 ,4150,C,12.2,536,1036.0,0.1090,2025-02-21,0.07671232876712329
2025-01-24,IO2502-C-4200                 ,4200,C,9.4,1119,2187.0,0.0850,2025-02-21,0.07671232876712329
2025-01-24,IO2502-C-4250                 ,4250,C,7.4,422,883.0,0.0670,2025-02-21,0.07671232876712329
2025-01-24,IO2502-C-4300                 ,4300,C,5.8,345,1462.0,0.0530,2025-02-21,0.07671232876712329
2025-01-24,IO2502-C-4350                 ,4350,C,4.6,199,894.0,0.0420,2025-02-21,0.07671232876712329
2025-01-24,IO2502-C-4400                 ,4400,C,3.6,362,1776.0,0.0330,2025-02-21,0.07671232876712329
2025-01-24,IO2502-C-4450                 ,4450,C,3.0,812,3151.0,0.0280,2025-02-21,0.07671232876712329
2025-01-24,IO2502-P-3350                 ,3350,P,1.8,309,1545.0,-0.0180,2025-02-21,0.07671232876712329
2025-01-24,IO2502-P-3400                 ,3400,P,2.2,185,992.0,-0.0230,2025-02-21,0.07671232876712329
2025-01-24,IO2502-P-3450                 ,3450,P,2.8,259,857.0,-0.0290,2025-02-21,0.07671232876712329
2025-01-24,IO2502-P-3500                 ,3500,P,4.0,520,1658.0,-0.0450,2025-02-21,0.07671232876712329
2025-01-24,IO2502-P-3550                 ,3550,P,5.8,594,1202.0,-0.0650,2025-02-21,0.07671232876712329
2025-01-24,IO2502-P-3600                 ,3600,P,9.0,1359,2015.0,-0.0980,2025-02-21,0.07671232876712329
2025-01-24,IO2502-P-3650                 ,3650,P,14.0,1162,1334.0,-0.1450,2025-02-21,0.07671232876712329
2025-01-24,IO2502-P-3700                 ,3700,P,23.0,3352,2525.0,-0.2160,2025-02-21,0.07671232876712329
2025-01-24,IO2502-P-3750                 ,3750,P,36.4,2899,2408.0,-0.3060,2025-02-21,0.07671232876712329
2025-01-24,IO2502-P-3800                 ,3800,P,54.6,6426,6358.0,-0.4100,2025-02-21,0.07671232876712329
2025-01-24,IO2502-P-3850                 ,3850,P,81.8,3464,4607.0,-0.5190,2025-02-21,0.07671232876712329
2025-01-24,IO2502-P-3900                 ,3900,P,113.6,830,2247.0,-0.6180,2025-02-21,0.07671232876712329
2025-01-24,IO2502-P-3950                 ,3950,P,150.0,349,927.0,-0.7020,2025-02-21,0.07671232876712329
2025-01-24,IO2502-P-4000                 ,4000,P,190.4,204,1186.0,-0.7700,2025-02-21,0.07671232876712329
2025-01-24,IO2502-P-4050                 ,4050,P,232.4,70,332.0,-0.8350,2025-02-21,0.07671232876712329
2025-01-24,IO2502-P-4100                 ,4100,P,275.0,48,331.0,-0.8700,2025-02-21,0.07671232876712329
2025-01-24,IO2502-P-4250                 ,4250,P,421.0,7,92.0,-0.9370,2025-02-21,0.07671232876712329
2025-01-24,IO2502-P-4350                 ,4350,P,521.0,2,54.0,-0.9550,2025-02-21,0.07671232876712329
2025-01-24,IO2502-P-4400                 ,4400,P,563.6,5,77.0,-0.9600,2025-02-21,0.07671232876712329
2025-01-24,IO2503-C-2800                 ,2800,C,1049.2,28,79.0,0.9900,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-2900                 ,2900,C,940.4,25,110.0,0.9880,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-3000                 ,3000,C,841.2,3,87.0,0.9810,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-3100                 ,3100,C,708.0,14,87.0,0.9770,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-3200                 ,3200,C,615.2,2,271.0,0.9680,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-3300                 ,3300,C,547.2,5,698.0,0.9520,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-3350                 ,3350,C,516.0,5,18.0,0.9400,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-3400                 ,3400,C,451.0,30,721.0,0.9230,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-3450                 ,3450,C,404.2,4,27.0,0.8960,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-3500                 ,3500,C,360.8,27,699.0,0.8710,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-3550                 ,3550,C,316.4,14,43.0,0.8380,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-3600                 ,3600,C,275.2,42,997.0,0.7940,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-3650                 ,3650,C,233.0,21,67.0,0.7460,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-3700                 ,3700,C,202.6,68,694.0,0.6920,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-3750                 ,3750,C,172.2,29,591.0,0.6280,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-3800                 ,3800,C,141.0,598,1131.0,0.5640,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-3850                 ,3850,C,118.4,365,501.0,0.5000,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-3900                 ,3900,C,99.0,646,3293.0,0.4390,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-3950                 ,3950,C,81.8,138,334.0,0.3810,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-4000                 ,4000,C,69.0,906,3241.0,0.3320,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-4050                 ,4050,C,58.6,70,384.0,0.2870,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-4100                 ,4100,C,49.4,507,3780.0,0.2480,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-4150                 ,4150,C,42.0,92,526.0,0.2140,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-4200                 ,4200,C,35.6,374,1924.0,0.1850,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-4250                 ,4250,C,31.0,138,479.0,0.1600,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-4300                 ,4300,C,27.4,238,1789.0,0.1430,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-4350                 ,4350,C,23.4,104,267.0,0.1240,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-4400                 ,4400,C,20.2,252,1684.0,0.1080,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-4500                 ,4500,C,16.8,346,2597.0,0.0880,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-4600                 ,4600,C,14.0,100,1485.0,0.0710,2025-03-21,0.15342465753424658
2025-01-24,IO2503-C-4700                 ,4700,C,12.2,1082,6912.0,0.0610,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-2800                 ,2800,P,1.6,41,574.0,-0.0090,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-2900                 ,2900,P,1.6,7,293.0,-0.0100,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-3000                 ,3000,P,2.0,40,358.0,-0.0110,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-3100                 ,3100,P,2.6,121,865.0,-0.0170,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-3200                 ,3200,P,3.6,132,590.0,-0.0250,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-3300                 ,3300,P,5.4,65,985.0,-0.0390,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-3350                 ,3350,P,7.6,17,192.0,-0.0530,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-3400                 ,3400,P,10.0,117,1021.0,-0.0680,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-3450                 ,3450,P,14.0,88,256.0,-0.0900,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-3500                 ,3500,P,18.0,99,1248.0,-0.1160,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-3550                 ,3550,P,25.0,106,270.0,-0.1520,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-3600                 ,3600,P,33.6,309,1934.0,-0.1940,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-3650                 ,3650,P,44.6,161,316.0,-0.2420,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-3700                 ,3700,P,59.8,123,868.0,-0.3000,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-3750                 ,3750,P,77.6,101,341.0,-0.3650,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-3800                 ,3800,P,101.2,208,1149.0,-0.4310,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-3850                 ,3850,P,126.6,134,247.0,-0.4960,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-3900                 ,3900,P,157.8,111,1457.0,-0.5590,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-3950                 ,3950,P,191.0,47,285.0,-0.6180,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-4000                 ,4000,P,226.8,26,1004.0,-0.6710,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-4050                 ,4050,P,256.4,17,95.0,-0.7150,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-4100                 ,4100,P,311.6,36,758.0,-0.7540,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-4150                 ,4150,P,340.8,1,103.0,-0.7890,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-4500                 ,4500,P,670.0,1,69.0,-0.9120,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-4600                 ,4600,P,766.0,1,41.0,-0.9300,2025-03-21,0.15342465753424658
2025-01-24,IO2503-P-4700                 ,4700,P,870.2,1,81.0,-0.9420,2025-03-21,0.15342465753424658
2025-01-24,IO2504-C-3550                 ,3550,C,331.2,2,5.0,0.7800,2025-04-18,0.23013698630136986
2025-01-24,IO2504-C-3650                 ,3650,C,258.8,5,4.0,0.6970,2025-04-18,0.23013698630136986
2025-01-24,IO2504-C-3700                 ,3700,C,221.6,2,2.0,0.6490,2025-04-18,0.23013698630136986
2025-01-24,IO2504-C-3750                 ,3750,C,206.2,8,5.0,0.6000,2025-04-18,0.23013698630136986
2025-01-24,IO2504-C-3800                 ,3800,C,169.2,19,17.0,0.5510,2025-04-18,0.23013698630136986
2025-01-24,IO2504-C-3850                 ,3850,C,146.8,17,15.0,0.5010,2025-04-18,0.23013698630136986
2025-01-24,IO2504-C-3900                 ,3900,C,134.6,2,19.0,0.4540,2025-04-18,0.23013698630136986
2025-01-24,IO2504-C-3950                 ,3950,C,115.6,5,11.0,0.4090,2025-04-18,0.23013698630136986
2025-01-24,IO2504-C-4000                 ,4000,C,99.4,12,77.0,0.3680,2025-04-18,0.23013698630136986
2025-01-24,IO2504-C-4050                 ,4050,C,87.2,4,5.0,0.3280,2025-04-18,0.23013698630136986
2025-01-24,IO2504-C-4100                 ,4100,C,74.6,4,7.0,0.2930,2025-04-18,0.23013698630136986
2025-01-24,IO2504-C-4150                 ,4150,C,63.2,21,19.0,0.2610,2025-04-18,0.23013698630136986
2025-01-24,IO2504-C-4200                 ,4200,C,54.6,14,27.0,0.2320,2025-04-18,0.23013698630136986
2025-01-24,IO2504-C-4250                 ,4250,C,50.0,18,68.0,0.2070,2025-04-18,0.23013698630136986
2025-01-24,IO2504-P-3400                 ,3400,P,17.8,74,29.0,-0.0980,2025-04-18,0.23013698630136986
2025-01-24,IO2504-P-3450                 ,3450,P,23.6,20,22.0,-0.1250,2025-04-18,0.23013698630136986
2025-01-24,IO2504-P-3500                 ,3500,P,31.4,8,31.0,-0.1570,2025-04-18,0.23013698630136986
2025-01-24,IO2504-P-3550                 ,3550,P,41.2,5,47.0,-0.1960,2025-04-18,0.23013698630136986
2025-01-24,IO2504-P-3600                 ,3600,P,53.8,20,60.0,-0.2380,2025-04-18,0.23013698630136986
2025-01-24,IO2504-P-3650                 ,3650,P,68.6,15,12.0,-0.2860,2025-04-18,0.23013698630136986
2025-01-24,IO2504-P-3700                 ,3700,P,86.6,6,18.0,-0.3360,2025-04-18,0.23013698630136986
2025-01-24,IO2504-P-3750                 ,3750,P,107.4,28,8.0,-0.3890,2025-04-18,0.23013698630136986
2025-01-24,IO2504-P-3800                 ,3800,P,128.6,13,18.0,-0.4430,2025-04-18,0.23013698630136986
2025-01-24,IO2504-P-3850                 ,3850,P,157.8,36,33.0,-0.4960,2025-04-18,0.23013698630136986
2025-01-24,IO2504-P-3900                 ,3900,P,186.0,34,23.0,-0.5470,2025-04-18,0.23013698630136986
2025-01-24,IO2504-P-3950                 ,3950,P,222.6,1,13.0,-0.5950,2025-04-18,0.23013698630136986
2025-01-24,IO2506-C-2800                 ,2800,C,996.2,4,99.0,0.9440,2025-06-20,0.40273972602739727
2025-01-24,IO2506-C-2900                 ,2900,C,920.4,4,110.0,0.9370,2025-06-20,0.40273972602739727
2025-01-24,IO2506-C-3100                 ,3100,C,736.0,3,243.0,0.9090,2025-06-20,0.40273972602739727
2025-01-24,IO2506-C-3200                 ,3200,C,642.0,19,540.0,0.8890,2025-06-20,0.40273972602739727
2025-01-24,IO2506-C-3300                 ,3300,C,547.6,7,661.0,0.8630,2025-06-20,0.40273972602739727
2025-01-24,IO2506-C-3400                 ,3400,C,470.8,84,693.0,0.8100,2025-06-20,0.40273972602739727
2025-01-24,IO2506-C-3500                 ,3500,C,387.8,90,825.0,0.7540,2025-06-20,0.40273972602739727
2025-01-24,IO2506-C-3600                 ,3600,C,322.0,8,419.0,0.6870,2025-06-20,0.40273972602739727
2025-01-24,IO2506-C-3700                 ,3700,C,266.6,29,238.0,0.6120,2025-06-20,0.40273972602739727
2025-01-24,IO2506-C-3800                 ,3800,C,213.8,32,460.0,0.5360,2025-06-20,0.40273972602739727
2025-01-24,IO2506-C-3900                 ,3900,C,173.0,38,628.0,0.4630,2025-06-20,0.40273972602739727
2025-01-24,IO2506-C-4000                 ,4000,C,141.4,68,1372.0,0.3950,2025-06-20,0.40273972602739727
2025-01-24,IO2506-C-4100                 ,4100,C,116.6,30,800.0,0.3370,2025-06-20,0.40273972602739727
2025-01-24,IO2506-C-4200                 ,4200,C,94.2,40,841.0,0.2850,2025-06-20,0.40273972602739727
2025-01-24,IO2506-C-4300                 ,4300,C,78.6,39,1467.0,0.2420,2025-06-20,0.40273972602739727
2025-01-24,IO2506-C-4400                 ,4400,C,66.0,174,1416.0,0.2080,2025-06-20,0.40273972602739727
2025-01-24,IO2506-C-4500                 ,4500,C,56.4,65,1016.0,0.1780,2025-06-20,0.40273972602739727
2025-01-24,IO2506-C-4600                 ,4600,C,46.0,47,1450.0,0.1500,2025-06-20,0.40273972602739727
2025-01-24,IO2506-C-4700                 ,4700,C,40.8,169,2905.0,0.1320,2025-06-20,0.40273972602739727
2025-01-24,IO2506-P-2800                 ,2800,P,4.2,37,366.0,-0.0190,2025-06-20,0.40273972602739727
2025-01-24,IO2506-P-2900                 ,2900,P,6.0,14,148.0,-0.0250,2025-06-20,0.40273972602739727
2025-01-24,IO2506-P-3000                 ,3000,P,7.6,34,423.0,-0.0350,2025-06-20,0.40273972602739727
2025-01-24,IO2506-P-3100                 ,3100,P,12.2,19,184.0,-0.0530,2025-06-20,0.40273972602739727
2025-01-24,IO2506-P-3200                 ,3200,P,18.0,45,487.0,-0.0760,2025-06-20,0.40273972602739727
2025-01-24,IO2506-P-3300                 ,3300,P,27.8,23,478.0,-0.1120,2025-06-20,0.40273972602739727
2025-01-24,IO2506-P-3400                 ,3400,P,42.4,155,784.0,-0.1600,2025-06-20,0.40273972602739727
2025-01-24,IO2506-P-3500                 ,3500,P,64.0,96,1036.0,-0.2210,2025-06-20,0.40273972602739727
2025-01-24,IO2506-P-3600                 ,3600,P,94.8,48,850.0,-0.2930,2025-06-20,0.40273972602739727
2025-01-24,IO2506-P-3700                 ,3700,P,134.8,10,298.0,-0.3730,2025-06-20,0.40273972602739727
2025-01-24,IO2506-P-3800                 ,3800,P,183.4,72,611.0,-0.4540,2025-06-20,0.40273972602739727
2025-01-24,IO2506-P-3900                 ,3900,P,243.0,34,776.0,-0.5330,2025-06-20,0.40273972602739727
2025-01-24,IO2506-P-4000                 ,4000,P,310.8,37,563.0,-0.6020,2025-06-20,0.40273972602739727
2025-01-24,IO2506-P-4100                 ,4100,P,392.0,4,324.0,-0.6660,2025-06-20,0.40273972602739727
2025-01-24,IO2506-P-4200                 ,4200,P,477.2,3,429.0,-0.7200,2025-06-20,0.40273972602739727
2025-01-24,IO2506-P-4300                 ,4300,P,546.0,1,376.0,-0.7600,2025-06-20,0.40273972602739727
2025-01-24,IO2506-P-4400                 ,4400,P,645.6,15,178.0,-0.8030,2025-06-20,0.40273972602739727
2025-01-24,IO2506-P-4500                 ,4500,P,736.0,4,65.0,-0.8370,2025-06-20,0.40273972602739727
2025-01-24,IO2506-P-4600                 ,4600,P,830.8,4,32.0,-0.8620,2025-06-20,0.40273972602739727
2025-01-24,IO2509-C-2800                 ,2800,C,1007.6,8,102.0,0.9160,2025-09-19,0.6520547945205479
2025-01-24,IO2509-C-2900                 ,2900,C,899.4,2,77.0,0.9020,2025-09-19,0.6520547945205479
2025-01-24,IO2509-C-3000                 ,3000,C,801.0,2,90.0,0.8820,2025-09-19,0.6520547945205479
2025-01-24,IO2509-C-3200                 ,3200,C,635.6,6,107.0,0.8250,2025-09-19,0.6520547945205479
2025-01-24,IO2509-C-3300                 ,3300,C,549.6,9,98.0,0.7860,2025-09-19,0.6520547945205479
2025-01-24,IO2509-C-3400                 ,3400,C,479.6,10,130.0,0.7390,2025-09-19,0.6520547945205479
2025-01-24,IO2509-C-3500                 ,3500,C,409.2,13,88.0,0.6870,2025-09-19,0.6520547945205479
2025-01-24,IO2509-C-3600                 ,3600,C,353.6,6,126.0,0.6310,2025-09-19,0.6520547945205479
2025-01-24,IO2509-C-3700                 ,3700,C,299.6,11,143.0,0.5720,2025-09-19,0.6520547945205479
2025-01-24,IO2509-C-3800                 ,3800,C,254.4,19,286.0,0.5140,2025-09-19,0.6520547945205479
2025-01-24,IO2509-C-3900                 ,3900,C,217.2,79,598.0,0.4590,2025-09-19,0.6520547945205479
2025-01-24,IO2509-C-4000                 ,4000,C,185.2,32,913.0,0.4070,2025-09-19,0.6520547945205479
2025-01-24,IO2509-C-4100                 ,4100,C,160.6,9,581.0,0.3610,2025-09-19,0.6520547945205479
2025-01-24,IO2509-C-4200                 ,4200,C,139.2,38,507.0,0.3200,2025-09-19,0.6520547945205479
2025-01-24,IO2509-C-4300                 ,4300,C,122.6,19,433.0,0.2840,2025-09-19,0.6520547945205479
2025-01-24,IO2509-C-4400                 ,4400,C,107.8,25,299.0,0.2560,2025-09-19,0.6520547945205479
2025-01-24,IO2509-C-4500                 ,4500,C,94.8,118,1196.0,0.2280,2025-09-19,0.6520547945205479
2025-01-24,IO2509-C-4600                 ,4600,C,83.0,10,944.0,0.2050,2025-09-19,0.6520547945205479
2025-01-24,IO2509-C-4700                 ,4700,C,74.8,364,1668.0,0.1830,2025-09-19,0.6520547945205479
2025-01-24,IO2509-P-2800                 ,2800,P,13.6,89,230.0,-0.0440,2025-09-19,0.6520547945205479
2025-01-24,IO2509-P-2900                 ,2900,P,17.4,37,146.0,-0.0590,2025-09-19,0.6520547945205479
2025-01-24,IO2509-P-3000                 ,3000,P,25.4,14,142.0,-0.0790,2025-09-19,0.6520547945205479
2025-01-24,IO2509-P-3100                 ,3100,P,36.0,69,291.0,-0.1070,2025-09-19,0.6520547945205479
2025-01-24,IO2509-P-3200                 ,3200,P,47.0,28,415.0,-0.1420,2025-09-19,0.6520547945205479
2025-01-24,IO2509-P-3300                 ,3300,P,70.4,51,584.0,-0.1850,2025-09-19,0.6520547945205479
2025-01-24,IO2509-P-3400                 ,3400,P,94.0,43,614.0,-0.2340,2025-09-19,0.6520547945205479
2025-01-24,IO2509-P-3500                 ,3500,P,123.8,81,296.0,-0.2880,2025-09-19,0.6520547945205479
2025-01-24,IO2509-P-3600                 ,3600,P,164.0,14,316.0,-0.3490,2025-09-19,0.6520547945205479
2025-01-24,IO2509-P-3700                 ,3700,P,203.2,13,311.0,-0.4110,2025-09-19,0.6520547945205479
2025-01-24,IO2509-P-3800                 ,3800,P,257.4,11,345.0,-0.4730,2025-09-19,0.6520547945205479
2025-01-24,IO2509-P-3900                 ,3900,P,318.4,18,533.0,-0.5320,2025-09-19,0.6520547945205479
2025-01-24,IO2509-P-4000                 ,4000,P,387.0,32,235.0,-0.5850,2025-09-19,0.6520547945205479
2025-01-24,IO2509-P-4100                 ,4100,P,479.2,3,223.0,-0.6340,2025-09-19,0.6520547945205479
2025-01-24,IO2509-P-4200                 ,4200,P,556.4,6,271.0,-0.6780,2025-09-19,0.6520547945205479
2025-01-24,IO2509-P-4300                 ,4300,P,637.2,2,280.0,-0.7130,2025-09-19,0.6520547945205479
2025-01-24,IO2509-P-4400                 ,4400,P,693.2,7,150.0,-0.7460,2025-09-19,0.6520547945205479
2025-01-24,IO2509-P-4500                 ,4500,P,823.8,1,103.0,-0.7720,2025-09-19,0.6520547945205479
2025-01-24,IO2509-P-4700                 ,4700,P,971.4,2,162.0,-0.8210,2025-09-19,0.6520547945205479
2025-01-24,IO2512-C-3300                 ,3300,C,591.2,12,42.0,0.7180,2025-12-19,0.9013698630136986
2025-01-24,IO2512-C-3400                 ,3400,C,523.6,6,24.0,0.6800,2025-12-19,0.9013698630136986
2025-01-24,IO2512-C-3500                 ,3500,C,450.2,3,27.0,0.6390,2025-12-19,0.9013698630136986
2025-01-24,IO2512-C-3600                 ,3600,C,392.8,11,40.0,0.5950,2025-12-19,0.9013698630136986
2025-01-24,IO2512-C-3700                 ,3700,C,341.0,5,54.0,0.5490,2025-12-19,0.9013698630136986
2025-01-24,IO2512-C-3800                 ,3800,C,303.0,14,268.0,0.5040,2025-12-19,0.9013698630136986
2025-01-24,IO2512-C-3900                 ,3900,C,260.8,33,192.0,0.4590,2025-12-19,0.9013698630136986
2025-01-24,IO2512-C-4000                 ,4000,C,231.8,32,353.0,0.4160,2025-12-19,0.9013698630136986
2025-01-24,IO2512-C-4100                 ,4100,C,204.6,50,104.0,0.3790,2025-12-19,0.9013698630136986
2025-01-24,IO2512-C-4200                 ,4200,C,178.8,57,78.0,0.3450,2025-12-19,0.9013698630136986
2025-01-24,IO2512-C-4300                 ,4300,C,160.2,20,91.0,0.3140,2025-12-19,0.9013698630136986
2025-01-24,IO2512-C-4400                 ,4400,C,145.8,72,293.0,0.2880,2025-12-19,0.9013698630136986
2025-01-24,IO2512-P-3300                 ,3300,P,104.0,61,315.0,-0.2240,2025-12-19,0.9013698630136986
2025-01-24,IO2512-P-3400                 ,3400,P,124.6,12,160.0,-0.2710,2025-12-19,0.9013698630136986
2025-01-24,IO2512-P-3500                 ,3500,P,160.2,23,527.0,-0.3220,2025-12-19,0.9013698630136986
2025-01-24,IO2512-P-3600                 ,3600,P,199.8,16,203.0,-0.3760,2025-12-19,0.9013698630136986
2025-01-24,IO2512-P-3700                 ,3700,P,239.6,16,97.0,-0.4330,2025-12-19,0.9013698630136986
2025-01-24,IO2512-P-3800                 ,3800,P,298.2,8,217.0,-0.4900,2025-12-19,0.9013698630136986
2025-01-24,IO2512-P-3900                 ,3900,P,362.8,9,151.0,-0.5440,2025-12-19,0.9013698630136986
2025-01-24,IO2512-P-4000                 ,4000,P,427.4,3,129.0,-0.5970,2025-12-19,0.9013698630136986
2025-01-24,IO2512-P-4100                 ,4100,P,498.6,8,49.0,-0.6450,2025-12-19,0.9013698630136986
2025-01-24,IO2512-P-4200                 ,4200,P,567.2,1,21.0,-0.6850,2025-12-19,0.9013698630136986
2025-01-24,IO2512-P-4300                 ,4300,P,647.0,2,29.0,-0.7210,2025-12-19,0.9013698630136986
2025-01-24,IO2512-P-4400                 ,4400,P,724.0,7,36.0,-0.7540,2025-12-19,0.9013698630136986
2025-01-27,IO2502-C-3400                 ,3400,C,442.4,2,42.0,0.9720,2025-02-21,0.0684931506849315
2025-01-27,IO2502-C-3450                 ,3450,C,383.8,3,39.0,0.9620,2025-02-21,0.0684931506849315
2025-01-27,IO2502-C-3500                 ,3500,C,310.4,66,218.0,0.9460,2025-02-21,0.0684931506849315
2025-01-27,IO2502-C-3550                 ,3550,C,263.0,11,110.0,0.9220,2025-02-21,0.0684931506849315
2025-01-27,IO2502-C-3600                 ,3600,C,213.0,102,394.0,0.8850,2025-02-21,0.0684931506849315
2025-01-27,IO2502-C-3650                 ,3650,C,169.2,147,392.0,0.9810,2025-02-21,0.0684931506849315
2025-01-27,IO2502-C-3700                 ,3700,C,128.8,314,1079.0,0.8430,2025-02-21,0.0684931506849315
2025-01-27,IO2502-C-3750                 ,3750,C,90.0,1091,1112.0,0.7210,2025-02-21,0.0684931506849315
2025-01-27,IO2502-C-3800                 ,3800,C,68.2,5360,4691.0,0.5580,2025-02-21,0.0684931506849315
2025-01-27,IO2502-C-3850                 ,3850,C,46.8,7661,6242.0,0.4270,2025-02-21,0.0684931506849315
2025-01-27,IO2502-C-3900                 ,3900,C,37.0,8305,5895.0,0.3300,2025-02-21,0.0684931506849315
2025-01-27,IO2502-C-3950                 ,3950,C,22.8,2748,2620.0,0.2330,2025-02-21,0.0684931506849315
2025-01-27,IO2502-C-4000                 ,4000,C,16.4,5101,7317.0,0.1720,2025-02-21,0.0684931506849315
2025-01-27,IO2502-C-4050                 ,4050,C,11.6,1086,2156.0,0.1250,2025-02-21,0.0684931506849315
2025-01-27,IO2502-C-4100                 ,4100,C,8.6,1551,2837.0,0.0930,2025-02-21,0.0684931506849315
2025-01-27,IO2502-C-4150                 ,4150,C,6.4,447,1022.0,0.0700,2025-02-21,0.0684931506849315
2025-01-27,IO2502-C-4200                 ,4200,C,5.0,1396,2310.0,0.0540,2025-02-21,0.0684931506849315
2025-01-27,IO2502-C-4250                 ,4250,C,3.8,422,894.0,0.0410,2025-02-21,0.0684931506849315
2025-01-27,IO2502-C-4300                 ,4300,C,3.2,525,1545.0,0.0340,2025-02-21,0.0684931506849315
2025-01-27,IO2502-C-4350                 ,4350,C,2.6,362,1015.0,0.0270,2025-02-21,0.0684931506849315
2025-01-27,IO2502-C-4400                 ,4400,C,2.2,349,1829.0,0.0230,2025-02-21,0.0684931506849315
2025-01-27,IO2502-C-4450                 ,4450,C,2.0,790,3175.0,0.0200,2025-02-21,0.0684931506849315
2025-01-27,IO2502-P-3350                 ,3350,P,2.2,151,1555.0,-0.0230,2025-02-21,0.0684931506849315
2025-01-27,IO2502-P-3400                 ,3400,P,2.6,141,995.0,-0.0280,2025-02-21,0.0684931506849315
2025-01-27,IO2502-P-3450                 ,3450,P,3.2,327,876.0,-0.0360,2025-02-21,0.0684931506849315
2025-01-27,IO2502-P-3500                 ,3500,P,4.6,383,1650.0,-0.0520,2025-02-21,0.0684931506849315
2025-01-27,IO2502-P-3550                 ,3550,P,7.0,397,1253.0,-0.0770,2025-02-21,0.0684931506849315
2025-01-27,IO2502-P-3600                 ,3600,P,10.2,842,2084.0,-0.1100,2025-02-21,0.0684931506849315
2025-01-27,IO2502-P-3650                 ,3650,P,15.8,1116,1537.0,-0.1630,2025-02-21,0.0684931506849315
2025-01-27,IO2502-P-3700                 ,3700,P,26.0,2131,2567.0,-0.2420,2025-02-21,0.0684931506849315
2025-01-27,IO2502-P-3750                 ,3750,P,41.4,2475,2480.0,-0.3400,2025-02-21,0.0684931506849315
2025-01-27,IO2502-P-3800                 ,3800,P,63.6,4682,6178.0,-0.4490,2025-02-21,0.0684931506849315
2025-01-27,IO2502-P-3850                 ,3850,P,92.2,3834,5478.0,-0.5550,2025-02-21,0.0684931506849315
2025-01-27,IO2502-P-3900                 ,3900,P,127.6,875,2157.0,-0.6460,2025-02-21,0.0684931506849315
