date,v0,kappa,theta,sigma,rho,rmse,mae,status
2025-10-28,0.027837054599662434,9.279044348061761,0.04429928651623043,0.9067365559748715,-0.004912519880004828,5.1472068651409755,3.996110239999952,ok
2025-10-29,0.03087957608720788,5.218580333771786,0.046606698637204014,0.6347084582741233,0.00758853849421516,8.476166571805248,5.6605482127130005,ok
2025-10-30,0.02190111660849155,12.023034436863885,0.04551792057955898,1.046190923666581,-0.09604145211286332,5.092119650859064,3.8977203092654302,ok
2025-10-31,0.01761510528970188,23.19695663464681,0.04574925494361167,1.4555833926834987,0.06610194409438112,4.754829538536764,3.6609353977098196,ok
2025-11-03,0.02956661156266242,6.619560525949378,0.04995322923570267,0.8132261884963855,-0.08570916226779916,5.81000089405498,4.795671411999604,ok
2025-11-04,0.022529021063210565,12.690755450798818,0.04825266791210693,1.0338138703898916,-0.052032518673385,8.239044698572902,5.805265447381933,ok
2025-11-05,0.028041983319628927,6.806905098197545,0.04979049645460769,0.8189666644497995,-0.07573301398109075,6.4037470893516035,4.879106445239724,ok
2025-11-06,0.02391370135273252,6.298060164230687,0.04915653810706456,0.7515982867618173,-0.09046002185407911,6.38420688427784,5.005150565278833,ok
2025-11-07,0.016759264535141538,13.827676764366887,0.04521948513663203,0.8357854206710692,-0.2839138439814821,4.613226547877826,3.4194880996631003,ok
2025-11-10,0.029077166748558217,2.741362603136309,0.0584335115761214,0.558149003470269,-0.1342580746736292,6.47043436932483,4.844541524750441,ok
2025-11-11,0.03311888925778653,1.268974059972042,0.07240183753615541,0.5149887042304975,-0.10004323936033384,5.190019177328447,4.433790160223995,ok
2025-11-12,0.030387217905229778,2.606725040670686,0.058652416978251895,0.5529731782323274,-0.056883812366137175,3.782887013002047,3.1696437803924105,ok
2025-11-13,0.025618980989056406,6.614697203226107,0.0498151106542431,0.7682464169116382,-0.18566178270802045,6.5192874487732535,5.05035459535666,ok
2025-11-14,0.0305711269547978,1.623265802604986,0.06541650770297636,0.5151953284806888,-0.052946135588977435,6.896082148792705,5.43846727933252,ok
2025-11-17,0.03313303330789935,0.6688717588550938,0.09569668457178657,0.4891097637895066,-0.07120417425429307,6.30720036654997,4.536461811430341,ok
2025-11-18,0.03739172377278358,0.9171564774411098,0.07112922058612856,0.48509157430113525,-0.16047492180618073,9.439663386167364,5.884581435001073,ok
2025-11-19,0.03297220264481817,0.5124999601175352,0.129589418225708,0.5263720260449968,-0.2565246126090584,8.30121173685275,6.263556862843544,ok
2025-11-20,0.03139137793880117,0.21144303096871184,0.23108499555618633,0.5070931829462768,-0.2411810750258883,6.070833303715811,4.89125240949905,ok
2025-11-21,0.03781414497525206,0.1,0.3102096386744693,0.42995678089313666,-0.20688496678716214,7.364501561592645,5.751026532056928,ok
2025-11-24,0.029362283312791265,1.7771358233511547,0.07489708827908695,0.5159585557952826,-0.057631528077259166,6.284077404586201,4.000444789855707,ok
2025-11-25,0.026971013900686933,1.3550087365884165,0.06520129477945516,0.5317222578771021,-0.200839490630049,8.550033257881012,6.454933370898377,ok
2025-11-26,0.020397777210459267,4.487556131109333,0.04748279830771813,0.6568026928518129,-0.2529308442839016,9.393615741044147,7.704642259429915,ok
2025-11-27,0.022961478361777563,2.191202297636004,0.05030319329284422,0.6347424876458643,-0.034756907110429884,12.025548255581807,9.183790897164261,ok
2025-11-28,0.024189829170055258,0.25567167762591575,0.22370148526106223,0.6527659713120508,-0.21668699262224303,8.664457725165233,6.938638066408038,ok
2025-12-01,0.023201671643461153,0.26551820895024036,0.23239784827721094,0.583408943590106,-0.25683615880812133,11.888009550445208,8.38612480638412,ok
2025-12-02,0.012229242117259929,15.704436386392302,0.03256837435367544,0.7791842532039521,-0.198666291388738,12.895789836222631,9.652021112125857,ok
2025-12-03,0.022415300000032397,2.0277207367420447,0.059862308119539236,0.7122910465161786,-0.21229261320500994,7.571390279930752,5.611988383556848,ok
2025-12-04,0.017052820562657417,8.012718839109592,0.03509667335894008,0.7499544724124557,0.08305573637755778,12.056619904597035,9.289476297258444,ok
2025-12-05,0.021747577084999803,0.5309626949722706,0.14290055262611204,0.6543081179540633,-0.11246318361982485,7.852676125457303,6.181710715957542,ok
2025-12-08,0.025959097243870525,0.20064367149557977,0.2447708228665296,0.5879530654388906,-0.1414497698875557,8.066927511402577,6.2728699812588005,ok
2025-12-09,0.01429378506169062,11.241703328180593,0.03841906361777156,0.9293761954866716,-0.10311879530679419,10.15475400793206,7.171002052221612,ok
2025-12-10,0.026581381387977356,0.1053776533859411,0.4,0.5589978265739415,-0.17507846673992544,12.225551113291003,8.88022906689019,ok
2025-12-11,0.026630893789261367,0.11561540544012398,0.32365249777643956,0.3936837009622849,-0.22047014695514078,8.942962855386817,6.874761764617582,ok
2025-12-12,0.016300254461469325,12.36952870580431,0.03702778034080706,0.9525842759627607,0.009867637448168097,11.445082287400774,9.612973045211746,ok
2025-12-15,0.020832902199310343,1.969075600459517,0.0657272779551567,0.5102174095984982,0.003079510952874575,6.897762260024502,5.886932311609991,ok
2025-12-16,0.025572443734796207,1.0853163667582115,0.08300374704056304,0.5726612640487356,-0.08221275674688754,14.26821251406818,9.671734310123334,ok
2025-12-17,0.02851092372492833,1.1858121685474838,0.05755851022157566,0.546613941514216,-0.00636615302874847,14.466063786678575,8.998704743483023,ok
2025-12-18,0.02721809900082823,0.8847150743012707,0.09983962909367718,0.6578829764945493,-0.06622334207173818,10.579290265079921,6.5824321787024695,ok
2025-12-19,0.02120903606521545,4.7953898676427515,0.0483226982437205,0.6886185281018546,0.01348076570655424,8.145545543681212,5.537411789326172,ok
2025-12-22,0.023110298118111074,1.1176635686034824,0.09508552461885939,0.6824535897639241,-0.2157633418578049,11.524847053653707,8.203489242925126,ok
2025-12-23,0.02142999984825022,1.9315339945703716,0.06700003939270141,0.5894861328714603,-0.2032472135995447,10.293699423292535,8.066450902324133,ok
2025-12-24,0.026431484045961736,0.9469798983469426,0.08747441214410594,0.5804951451040887,-0.13716804147171474,11.736312083446219,7.763934844122639,ok
2025-12-25,0.02127440662245142,4.416735800371133,0.052204858744632314,0.6801867199661266,0.012610143861335738,5.183082476502518,3.92347698257515,ok
2025-12-26,0.026681745353450175,0.5839140578511198,0.14192894823347327,0.5582573468985568,0.044047532576930164,8.471980939674626,5.808270332268052,ok
2025-12-29,0.028695461501999305,1.5959001147230771,0.0717796206168413,0.5157905280103583,-0.035578689085410814,5.228380095187874,4.197862434082829,ok
2025-12-30,0.03229594416808751,1.899353933094833,0.05864492986766334,0.6825075291224192,0.028108173698194638,6.781961203927655,4.416447724036998,ok
2025-12-31,0.02672139754527381,10.87732981003627,0.04230225180004311,0.9603163072150441,0.023349952549855384,7.460027198633234,5.950566738354942,ok
